Codice A Barre;Codice Articolo;Descrizione;Descrizione;Classe Logistica;Descrizione Articolo;Codice Marca;Codice Listino;prezzo ita;Prezzo ue;colore;taglia;Quantita' Giacenza (um Magazzino);Tipo;MARCHIO;categoria;short_description;long_description;details;immagini
8056309760055;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;PURPLE;16;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309759981;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;PURPLE;2;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309759998;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;PURPLE;4;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760024;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;PURPLE;10;4,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760048;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;PURPLE;14;4,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760031;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;PURPLE;12;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760093;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;CORAL;8;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760086;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;CORAL;6;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760116;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;CORAL;12;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760079;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;CORAL;4;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760130;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;CORAL;16;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760109;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;CORAL;10;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760123;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;CORAL;14;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760062;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;CORAL;2;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760147;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BLACK;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760178;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BLACK;8;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760215;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BLACK;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760185;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BLACK;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760208;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BLACK;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760154;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BLACK;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760161;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BLACK;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760192;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BLACK;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760239;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BEIGE;4;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760277;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BEIGE;12;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760222;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BEIGE;2;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760284;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BEIGE;14;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760246;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BEIGE;6;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760260;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BEIGE;10;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760253;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BEIGE;8;4,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760291;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;BEIGE;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760314;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;CORAL;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760376;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;CORAL;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760307;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;CORAL;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760369;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;CORAL;14;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760338;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;CORAL;8;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760321;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;CORAL;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760345;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;CORAL;10;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760352;EFRJG1804AC250;PEARL;;;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;S22;ITA;175,000000;200,000000;CORAL;12;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY PEARL;Cappotto lungo realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica. ;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1804AC250.jpg
8056309760413;EFRJG1805AC250;FELICIA;;;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;S22;ITA;165,000000;190,000000;BLACK;8;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;Cappotto media lunghezza realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica.;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJG1805AC250.jpg
8056309760390;EFRJG1805AC250;FELICIA;;;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;S22;ITA;165,000000;190,000000;BLACK;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;Cappotto media lunghezza realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica.;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJG1805AC250.jpg
8056309760420;EFRJG1805AC250;FELICIA;;;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;S22;ITA;165,000000;190,000000;BLACK;10;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;Cappotto media lunghezza realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica.;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJG1805AC250.jpg
8056309760444;EFRJG1805AC250;FELICIA;;;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;S22;ITA;165,000000;190,000000;BLACK;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;Cappotto media lunghezza realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica.;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJG1805AC250.jpg
8056309760451;EFRJG1805AC250;FELICIA;;;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;S22;ITA;165,000000;190,000000;BLACK;16;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;Cappotto media lunghezza realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica.;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJG1805AC250.jpg
8056309760383;EFRJG1805AC250;FELICIA;;;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;S22;ITA;165,000000;190,000000;BLACK;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;Cappotto media lunghezza realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica.;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJG1805AC250.jpg
8056309760406;EFRJG1805AC250;FELICIA;;;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;S22;ITA;165,000000;190,000000;BLACK;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;Cappotto media lunghezza realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica.;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJG1805AC250.jpg
8056309760437;EFRJG1805AC250;FELICIA;;;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;S22;ITA;165,000000;190,000000;BLACK;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY FELICIA;Cappotto media lunghezza realizzato totalmente in softshell traspirante, dettagli tutti in tono del capo per mantenere eleganza e raffinatezza. Internamente nostra stampa a tutto campo, un elaborazione di foto e pattern per una femminilità unica.;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJG1805AC250.jpg
